iter	Passed	Remaining
0	60	60536
1	61	30501
2	61	20507
3	62	15478
4	62	12472
5	63	10476
6	63	9049
7	64	7958
8	64	7113
9	65	6437
10	65	5883
11	65	5421
12	66	5032
13	66	4699
14	67	4406
15	67	4153
16	67	3927
17	68	3725
18	68	3545
19	69	3381
20	69	3233
21	69	3100
22	70	2983
23	70	2873
24	71	2771
25	71	2676
26	71	2589
27	72	2508
28	72	2432
29	73	2361
30	73	2297
31	73	2236
32	74	2177
33	74	2121
34	75	2069
35	75	2020
36	75	1973
37	76	1928
38	76	1886
39	76	1846
40	77	1809
41	77	1773
42	78	1739
43	78	1705
44	78	1674
45	79	1643
46	79	1614
47	80	1587
48	80	1560
49	80	1536
50	81	1512
51	81	1489
52	82	1467
53	82	1445
54	82	1424
55	83	1405
56	83	1385
57	84	1366
58	84	1348
59	85	1332
60	85	1315
61	85	1297
62	86	1283
63	86	1268
64	87	1254
65	87	1240
66	88	1226
67	88	1213
68	88	1199
69	89	1186
70	89	1173
71	90	1160
72	90	1148
73	90	1137
74	91	1125
75	91	1114
76	92	1103
77	92	1092
78	92	1082
79	93	1072
80	93	1062
81	94	1052
82	94	1041
83	94	1031
84	95	1022
85	95	1014
86	95	1005
87	96	997
88	96	989
89	97	982
90	97	974
91	97	966
92	98	959
93	98	952
94	99	944
95	99	937
96	99	930
97	100	923
98	100	916
99	101	909
100	101	903
101	101	896
102	102	890
103	102	884
104	103	879
105	103	873
106	103	867
107	104	861
108	104	856
109	105	850
110	105	845
111	105	840
112	106	834
113	106	830
114	107	825
115	107	819
116	107	814
117	108	809
118	108	804
119	109	799
120	109	794
121	109	789
122	110	785
123	110	781
124	110	776
125	111	772
126	111	768
127	112	764
128	112	760
129	113	756
130	113	752
131	113	748
132	114	743
133	114	739
134	114	736
135	115	732
136	115	729
137	116	725
138	116	722
139	116	718
140	117	715
141	117	710
142	118	707
143	118	704
144	118	700
145	119	697
146	119	694
147	120	690
148	120	687
149	120	684
150	121	681
151	121	678
152	122	676
153	122	673
154	123	671
155	123	669
156	124	666
157	124	664
158	125	661
159	125	659
160	125	655
161	126	652
162	126	649
163	126	646
164	127	642
165	127	639
166	127	636
167	127	633
168	128	630
169	128	628
170	128	625
171	129	622
172	129	619
173	129	616
174	130	613
175	130	611
176	130	608
177	131	606
178	131	603
179	131	601
180	132	598
181	132	595
182	132	593
183	133	590
184	133	588
185	133	585
186	134	583
187	134	580
188	134	578
189	135	576
190	135	573
191	135	571
192	136	569
193	136	566
194	136	564
195	137	562
196	137	560
197	137	557
198	138	555
199	138	553
200	138	551
201	139	549
202	139	546
203	139	544
204	139	542
205	140	540
206	140	538
207	140	536
208	141	534
209	141	532
210	141	530
211	142	528
212	142	526
213	142	524
214	143	523
215	143	521
216	143	519
217	144	517
218	144	515
219	144	513
220	145	512
221	145	510
222	146	508
223	146	506
224	146	505
225	146	503
226	147	501
227	147	499
228	147	498
229	148	496
230	148	494
231	148	492
232	149	491
233	149	489
234	149	487
235	150	486
236	150	484
237	150	482
238	151	481
239	151	479
240	151	477
241	152	476
242	152	474
243	152	473
244	153	471
245	153	470
246	153	468
247	154	467
248	154	465
249	154	464
250	155	462
251	155	461
252	155	459
253	155	458
254	156	456
255	156	455
256	157	453
257	157	452
258	157	451
259	158	449
260	158	448
261	158	446
262	159	445
263	159	444
264	159	443
265	160	441
266	160	440
267	160	439
268	161	437
269	161	436
270	161	435
271	162	433
272	162	432
273	162	431
274	163	429
275	163	428
276	163	427
277	163	425
278	164	424
279	164	423
280	164	422
281	165	420
282	165	419
283	165	418
284	166	417
285	166	415
286	166	414
287	167	413
288	167	412
289	167	411
290	168	409
291	168	408
292	168	407
293	169	406
294	169	405
295	169	404
296	170	402
297	170	401
298	170	400
299	171	399
300	171	398
301	171	397
302	172	396
303	172	394
304	172	393
305	173	392
306	173	391
307	173	390
308	174	389
309	174	388
310	174	387
311	175	386
312	175	385
313	176	384
314	176	383
315	176	382
316	177	381
317	177	380
318	177	379
319	178	378
320	178	377
321	178	376
322	179	375
323	179	374
324	179	373
325	179	372
326	180	371
327	180	370
328	180	369
329	181	368
330	181	367
331	181	366
332	182	365
333	182	364
334	182	363
335	183	362
336	183	361
337	183	360
338	184	359
339	184	358
340	184	357
341	185	356
342	185	355
343	185	354
344	186	353
345	186	352
346	186	351
347	187	350
348	187	349
349	187	348
350	188	347
351	188	346
352	188	346
353	189	345
354	189	344
355	189	343
356	190	342
357	190	341
358	190	340
359	191	339
360	191	339
361	191	338
362	192	337
363	192	336
364	192	335
365	193	334
366	193	333
367	193	332
368	194	331
369	194	331
370	194	330
371	195	329
372	195	328
373	195	327
374	196	326
375	196	325
376	196	325
377	197	324
378	197	323
379	197	322
380	197	321
381	198	320
382	198	319
383	198	319
384	199	318
385	199	317
386	199	316
387	200	315
388	200	314
389	200	314
390	201	313
391	201	312
392	201	311
393	202	310
394	202	310
395	202	309
396	203	308
397	203	307
398	203	306
399	204	306
400	204	305
401	204	304
402	205	303
403	205	302
404	205	302
405	205	301
406	206	300
407	206	299
408	206	299
409	207	298
410	207	297
411	207	296
412	208	295
413	208	295
414	208	294
415	209	293
416	209	292
417	209	292
418	210	291
419	210	290
420	210	289
421	211	289
422	211	288
423	211	287
424	212	286
425	212	286
426	212	285
427	212	284
428	213	283
429	213	283
430	213	282
431	214	281
432	214	281
433	214	280
434	215	279
435	215	278
436	215	278
437	216	277
438	216	276
439	216	275
440	217	275
441	217	274
442	217	273
443	218	273
444	218	272
445	219	272
446	219	271
447	219	270
448	219	269
449	220	269
450	220	268
451	220	267
452	221	267
453	221	266
454	221	265
455	222	265
456	222	264
457	222	263
458	223	263
459	223	262
460	223	261
461	224	261
462	224	260
463	224	259
464	225	259
465	225	258
466	225	257
467	226	257
468	226	256
469	226	255
470	227	255
471	227	254
472	227	253
473	228	253
474	228	252
475	228	251
476	229	251
477	229	250
478	229	249
479	230	249
480	230	248
481	230	247
482	231	247
483	231	246
484	231	246
485	232	245
486	232	244
487	232	244
488	233	243
489	233	243
490	233	242
491	234	241
492	234	241
493	234	240
494	235	239
495	235	239
496	235	238
497	236	238
498	236	237
499	236	236
500	237	236
501	237	235
502	237	234
503	238	234
504	238	233
505	238	233
506	239	232
507	239	231
508	239	231
509	239	230
510	240	229
511	240	229
512	241	228
513	241	228
514	241	227
515	242	227
516	242	226
517	242	225
518	242	225
519	243	224
520	243	223
521	243	223
522	244	222
523	244	222
524	244	221
525	245	221
526	245	220
527	245	219
528	246	219
529	246	218
530	246	218
531	247	217
532	247	216
533	248	216
534	248	215
535	248	215
536	249	214
537	249	214
538	249	213
539	250	213
540	250	212
541	250	211
542	251	211
543	251	210
544	251	210
545	252	209
546	252	209
547	252	208
548	253	207
549	253	207
550	253	206
551	254	206
552	254	205
553	254	205
554	255	204
555	255	203
556	255	203
557	256	202
558	256	202
559	256	201
560	257	201
561	257	200
562	257	199
563	257	199
564	258	198
565	258	198
566	258	197
567	259	197
568	259	196
569	259	196
570	260	195
571	260	194
572	260	194
573	261	193
574	261	193
575	261	192
576	262	192
577	262	191
578	263	191
